,star,fork,issue,commit,issueClosed,pullRequestClosed,pullRequestMerged,pullRequest,open,high,low,close,adj close,volume,monthly_return,month_start,githubUser,ticker
2072,0.0,5.0,11.0,188.0,4.0,6.0,6.0,6.0,16.459999084472653,16.530000686645508,16.25,16.264999389648438,13.56096076965332,968000.0,-0.0266307432199514,2017-02-01,telus,TU
2073,4.0,1.0,43.0,433.0,15.0,10.0,9.0,9.0,16.204999923706055,16.295000076293945,16.165000915527347,16.239999771118164,13.692442893981935,584200.0,-0.0015370193340544,2017-03-01,telus,TU
2074,3.0,7.0,59.0,849.0,42.0,21.0,19.0,22.0,16.579999923706055,16.649999618530273,16.46500015258789,16.639999389648438,14.02969741821289,719600.0,0.0246305187295413,2017-04-01,telus,TU
2075,3.0,4.0,37.0,942.0,20.0,20.0,17.0,24.0,17.120000839233402,17.135000228881836,16.969999313354492,17.014999389648438,14.345871925354006,1355800.0,0.0225360585189253,2017-05-01,telus,TU
2076,5.0,2.0,27.0,659.0,69.0,19.0,11.0,26.0,17.235000610351562,17.315000534057614,17.120000839233402,17.260000228881836,14.70981216430664,973000.0,0.0143991094929131,2017-06-01,telus,TU
2077,5.0,7.0,4.0,1224.0,15.0,23.0,20.0,32.0,18.19499969482422,18.19499969482422,18.0049991607666,18.06999969482422,15.400131225585938,961200.0,0.046929284774109,2017-07-01,telus,TU
2078,4.0,9.0,10.0,1069.0,48.0,27.0,23.0,26.0,17.959999084472656,18.149999618530277,17.905000686645508,18.09000015258789,15.417177200317385,834200.0,0.0011068322136939,2017-08-01,telus,TU
2079,8.0,6.0,6.0,798.0,7.0,9.0,5.0,16.0,18.114999771118164,18.1200008392334,17.90999984741211,17.985000610351562,15.49886417388916,788000.0,-0.0058042864207111,2017-09-01,telus,TU
2080,4.0,4.0,12.0,810.0,14.0,22.0,18.0,21.0,18.225000381469727,18.229999542236328,18.075000762939453,18.11000061035156,15.606585502624512,1278400.0,0.0069502360721661,2017-10-01,telus,TU
2081,4.0,4.0,9.0,653.0,3.0,7.0,7.0,8.0,18.670000076293945,18.71500015258789,18.44499969482422,18.479999542236328,15.925436973571776,1024400.0,0.0204306416021477,2017-11-01,telus,TU
2082,4.0,0.0,12.0,582.0,3.0,9.0,7.0,5.0,18.950000762939453,19.0049991607666,18.82999992370605,18.934999465942383,16.489063262939453,525000.0,0.0246212086026381,2017-12-01,telus,TU
2083,9.0,2.0,11.0,692.0,2.0,30.0,9.0,13.0,18.71999931335449,18.8799991607666,18.709999084472656,18.834999084472656,16.401979446411133,784400.0,-0.0052812455394887,2018-01-01,telus,TU
2084,12.0,2.0,20.0,613.0,19.0,38.0,35.0,36.0,18.34000015258789,18.354999542236328,18.045000076293945,18.049999237060547,15.718382835388184,886000.0,-0.0416777215592887,2018-02-01,telus,TU
2085,11.0,4.0,14.0,648.0,14.0,39.0,39.0,40.0,17.444999694824222,17.59000015258789,17.34000015258789,17.579999923706055,15.474411964416506,622800.0,-0.0260387442227411,2018-03-01,telus,TU
2086,11.0,6.0,12.0,703.0,15.0,82.0,50.0,82.0,18.114999771118164,18.114999771118164,17.895000457763672,17.895000457763672,15.75168800354004,588200.0,0.0179181191936667,2018-04-01,telus,TU
2087,7.0,9.0,9.0,726.0,3.0,28.0,23.0,38.0,17.645000457763672,17.665000915527344,17.489999771118164,17.584999084472653,15.478816986083984,868600.0,-0.0173233509561899,2018-05-01,telus,TU
2088,6.0,1.0,50.0,723.0,18.0,40.0,39.0,39.0,17.71500015258789,17.795000076293945,17.614999771118164,17.7549991607666,15.808483123779297,2096200.0,0.0096673349527812,2018-06-01,telus,TU
2089,8.0,1.0,8.0,285.0,15.0,51.0,42.0,51.0,18.184999465942383,18.38500022888184,18.13500022888184,18.2450008392334,16.24477195739746,657800.0,0.0275979555971795,2018-07-01,telus,TU
2090,10.0,10.0,13.0,170.0,13.0,33.0,29.0,54.0,18.59499931335449,18.674999237060547,18.424999237060547,18.520000457763672,16.489622116088867,931400.0,0.0150726010348502,2018-08-01,telus,TU
2091,5.0,4.0,9.0,101.0,7.0,31.0,20.0,42.0,18.46500015258789,18.51000022888184,18.309999465942383,18.420000076293945,16.577726364135742,894200.0,-0.0053995884988116,2018-09-01,telus,TU
2092,9.0,4.0,17.0,389.0,12.0,63.0,36.0,66.0,17.194999694824222,17.260000228881836,17.069999694824222,17.110000610351562,15.3987455368042,843600.0,-0.0711183203320567,2018-10-01,telus,TU
2093,7.0,2.0,19.0,398.0,12.0,94.0,60.0,107.0,17.93000030517578,18.0,17.844999313354492,17.950000762939453,16.154731750488278,877200.0,0.0490941041860448,2018-11-01,telus,TU
2094,3.0,3.0,14.0,390.0,14.0,88.0,53.0,60.0,16.645000457763672,16.694999694824222,16.469999313354492,16.569999694824222,15.084609031677244,892800.0,-0.0768802790785645,2018-12-01,telus,TU
2095,9.0,4.0,26.0,486.0,15.0,51.0,34.0,53.0,17.530000686645508,17.549999237060547,17.424999237060547,17.514999389648438,15.944896697998049,1119400.0,0.0570307611483779,2019-01-01,telus,TU
2096,7.0,5.0,18.0,402.0,4.0,45.0,31.0,57.0,18.18000030517578,18.280000686645508,18.145000457763672,18.15999984741211,16.532075881958008,920800.0,0.0368256054947323,2019-02-01,telus,TU
2097,10.0,4.0,15.0,434.0,14.0,61.0,47.0,67.0,18.674999237060547,18.674999237060547,18.3799991607666,18.520000457763672,16.859804153442386,1236400.0,0.019823822322491,2019-03-01,telus,TU
2098,13.0,3.0,13.0,332.0,8.0,62.0,42.0,60.0,18.315000534057614,18.44499969482422,18.190000534057614,18.420000076293945,16.768768310546875,562800.0,-0.0053995884988116,2019-04-01,telus,TU
2099,7.0,4.0,14.0,165.0,9.0,39.0,25.0,40.0,18.40999984741211,18.48500061035156,18.38999938964844,18.44499969482422,16.791526794433597,745800.0,0.0013571996974336,2019-05-01,telus,TU
2100,6.0,0.0,16.0,305.0,8.0,60.0,34.0,84.0,18.459999084472656,18.559999465942383,18.399999618530277,18.45499992370605,16.988197326660153,853000.0,0.0005421647626613,2019-06-01,telus,TU
2101,8.0,6.0,16.0,563.0,24.0,75.0,61.0,67.0,17.979999542236328,18.040000915527344,17.815000534057614,17.954999923706055,16.527938842773438,806400.0,-0.0270929288576008,2019-07-01,telus,TU
2102,1.0,5.0,17.0,249.0,14.0,55.0,42.0,56.0,18.114999771118164,18.270000457763672,18.09499931335449,18.1299991607666,16.689031600952152,1283600.0,0.0097465462436173,2019-08-01,telus,TU
2103,0.0,2.0,7.0,196.0,10.0,20.0,15.0,49.0,17.790000915527344,17.94499969482422,17.7450008392334,17.809999465942386,16.58535385131836,1381800.0,-0.0176502873489755,2019-09-01,telus,TU
2104,7.0,4.0,20.0,171.0,11.0,23.0,20.0,21.0,17.84000015258789,17.850000381469727,17.735000610351562,17.78499984741211,16.56207275390625,577600.0,-0.001403684406509,2019-10-01,telus,TU
2105,5.0,5.0,13.0,230.0,11.0,38.0,21.0,39.0,18.854999542236328,18.90999984741211,18.81999969482422,18.875,17.577119827270508,279200.0,0.0612876110171289,2019-11-01,telus,TU
2106,4.0,2.0,6.0,125.0,7.0,27.0,17.0,54.0,19.280000686645508,19.40999984741211,19.280000686645508,19.364999771118164,18.240169525146484,832400.0,0.0259602527744722,2019-12-01,telus,TU
2107,3.0,1.0,12.0,275.0,16.0,87.0,64.0,94.0,20.125,20.125,19.899999618530277,20.05500030517578,18.89009094238281,988000.0,0.0356313215705127,2020-01-01,telus,TU
2108,3.0,2.0,6.0,154.0,7.0,50.0,34.0,32.0,18.40999984741211,18.475000381469727,17.8700008392334,18.13500022888184,17.081611633300778,3130600.0,-0.0957367263563905,2020-02-01,telus,TU
2109,5.0,3.0,5.0,148.0,6.0,29.0,21.0,47.0,15.100000381469728,15.84000015258789,14.890000343322756,15.779999732971191,15.047815322875977,2142100.0,-0.1298594136304485,2020-03-01,telus,TU
2110,8.0,2.0,5.0,128.0,8.0,31.0,20.0,26.0,16.620000839233402,16.709999084472653,16.100000381469727,16.350000381469727,15.591367721557615,1730700.0,0.0361217147112846,2020-04-01,telus,TU
2111,6.0,6.0,9.0,97.0,10.0,15.0,7.0,20.0,17.190000534057614,17.370000839233402,17.100000381469727,17.360000610351562,16.554506301879886,3683400.0,0.0617737128634271,2020-05-01,telus,TU
2112,1.0,3.0,6.0,66.0,2.0,9.0,9.0,15.0,16.600000381469727,16.829999923706055,16.520000457763672,16.770000457763672,16.177297592163086,1557300.0,-0.0339861827099292,2020-06-01,telus,TU
2113,6.0,7.0,4.0,184.0,3.0,33.0,18.0,35.0,17.489999771118164,17.579999923706055,17.010000228881836,17.360000610351562,16.746444702148438,1323000.0,0.0351818805296901,2020-07-01,telus,TU
2114,4.0,1.0,4.0,125.0,1.0,42.0,14.0,33.0,18.649999618530277,18.68000030517578,18.399999618530277,18.40999984741211,17.759334564208984,710500.0,0.0604838248930961,2020-08-01,telus,TU
2115,2.0,3.0,5.0,281.0,1.0,39.0,32.0,49.0,17.829999923706055,17.829999923706055,17.569999694824222,17.610000610351562,17.197099685668945,1286000.0,-0.0434546031336878,2020-09-01,telus,TU
2116,7.0,2.0,9.0,95.0,5.0,20.0,14.0,24.0,17.120000839233402,17.15999984741211,16.940000534057614,17.110000610351562,16.708824157714847,1211100.0,-0.0283929575621984,2020-10-01,telus,TU
2117,4.0,5.0,3.0,136.0,1.0,34.0,24.0,27.0,19.450000762939453,19.549999237060547,19.209999084472656,19.31999969482422,18.86700439453125,1205600.0,0.129164173327709,2020-11-01,telus,TU
2118,6.0,0.0,3.0,56.0,3.0,23.0,12.0,27.0,19.799999237060547,19.920000076293945,19.75,19.799999237060547,19.57024383544922,814600.0,0.0248446971955656,2020-12-01,telus,TU
2119,2.0,2.0,2.0,40.0,2.0,10.0,8.0,10.0,21.15999984741211,21.15999984741211,20.59000015258789,20.6299991607666,20.390613555908203,1658000.0,0.0419191896812049,2021-01-01,telus,TU
2120,35.0,35.0,6.0,46.0,0.0,23.0,14.0,25.0,20.290000915527344,20.36000061035156,20.030000686645508,20.040000915527344,19.80746078491211,1641000.0,-0.0285990435889738,2021-02-01,telus,TU
2121,3.0,2.0,9.0,60.0,3.0,28.0,16.0,48.0,20.049999237060547,20.07999992370605,19.920000076293945,19.93000030517578,19.93000030517578,4900900.0,-0.0054890521619852,2021-03-01,telus,TU
2122,6.0,4.0,6.0,44.0,5.0,45.0,16.0,71.0,20.82999992370605,20.93000030517578,20.739999771118164,20.75,20.75,822500.0,0.0411439880716542,2021-04-01,telus,TU
2123,0.0,0.0,0.0,437.0,0.0,1.0,1.0,1.0,25.459999084472656,25.899999618530277,24.5,24.5,24.5,2094500.0,-0.3378378378378378,2016-10-01,nutanix,NTNX
2124,1.0,1.0,0.0,306.0,0.0,1.0,1.0,2.0,34.439998626708984,34.59999847412109,31.60000038146973,32.0,32.0,3465200.0,0.3061224489795918,2016-11-01,nutanix,NTNX
2125,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,26.0,26.979999542236328,25.82999992370605,26.559999465942383,26.559999465942383,471700.0,-0.1700000166893004,2016-12-01,nutanix,NTNX
2126,0.0,0.0,0.0,337.0,0.0,0.0,0.0,0.0,29.06999969482422,30.54999923706055,28.36000061035156,30.270000457763672,30.270000457763672,487600.0,0.1396837750911321,2017-01-01,nutanix,NTNX
2127,1.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,30.18000030517578,30.40999984741211,29.6200008392334,29.989999771118164,29.989999771118164,535000.0,-0.009250105134164,2017-02-01,nutanix,NTNX
2128,0.0,0.0,0.0,516.0,0.0,1.0,1.0,1.0,18.920000076293945,19.3799991607666,18.7450008392334,18.770000457763672,18.770000457763672,1979300.0,-0.3741246881955598,2017-03-01,nutanix,NTNX
2129,0.0,1.0,0.0,448.0,0.0,1.0,1.0,2.0,15.699999809265137,15.699999809265137,15.029999732971191,15.1899995803833,15.1899995803833,2215700.0,-0.1907299302115683,2017-04-01,nutanix,NTNX
2130,2.0,1.0,0.0,301.0,0.0,2.0,2.0,2.0,18.18000030517578,18.88999938964844,17.850000381469727,18.649999618530277,18.649999618530277,5680700.0,0.2277814439583851,2017-05-01,nutanix,NTNX
2131,0.0,0.0,0.0,372.0,0.0,1.0,1.0,0.0,20.0,20.5,19.34000015258789,20.149999618530277,20.149999618530277,4026300.0,0.0804289560686976,2017-06-01,nutanix,NTNX
2132,2.0,0.0,0.0,257.0,0.0,0.0,0.0,0.0,21.790000915527344,21.976999282836918,20.950000762939453,21.2450008392334,21.2450008392334,2674900.0,0.0543424933713717,2017-07-01,nutanix,NTNX
2133,2.0,1.0,0.0,465.0,0.0,1.0,1.0,3.0,22.209999084472656,22.399999618530277,21.549999237060547,22.0,22.0,7616600.0,0.0355377326873216,2017-08-01,nutanix,NTNX
2134,0.0,0.0,0.0,323.0,0.0,2.0,2.0,0.0,22.40999984741211,22.729999542236328,22.25,22.38999938964844,22.38999938964844,2646700.0,0.01772724498402,2017-09-01,nutanix,NTNX
2135,0.0,0.0,0.0,260.0,0.0,2.0,2.0,2.0,28.13999938964844,28.85000038146973,28.1299991607666,28.5,28.5,2141900.0,0.2728897175931319,2017-10-01,nutanix,NTNX
2136,2.0,0.0,0.0,497.0,0.0,1.0,1.0,1.0,32.84000015258789,33.25,32.429000854492195,32.799999237060554,32.799999237060554,5605500.0,0.150877166212651,2017-11-01,nutanix,NTNX
2137,0.0,0.0,0.0,236.0,0.0,1.0,1.0,1.0,35.810001373291016,36.13000106811523,35.25199890136719,35.279998779296875,35.279998779296875,1745800.0,0.0756097439000602,2017-12-01,nutanix,NTNX
2138,2.0,0.0,0.0,352.0,0.0,0.0,0.0,0.0,32.40999984741211,33.43000030517578,31.790000915527344,32.09999847412109,32.09999847412109,2676000.0,-0.0901360661906226,2018-01-01,nutanix,NTNX
2139,0.0,1.0,3.0,282.0,0.0,2.0,2.0,2.0,35.900001525878906,36.84000015258789,35.68000030517578,36.45000076293945,36.45000076293945,3292500.0,0.135514096436027,2018-02-01,nutanix,NTNX
2140,1.0,0.0,4.0,556.0,1.0,1.0,1.0,1.0,48.61000061035156,49.45500183105469,47.61000061035156,49.11000061035156,49.11000061035156,4021000.0,0.3473250914245293,2018-03-01,nutanix,NTNX
2141,6.0,2.0,2.0,528.0,1.0,1.0,1.0,1.0,49.1500015258789,51.1500015258789,47.97999954223633,50.59000015258789,50.59000015258789,2541500.0,0.0301364187302487,2018-04-01,nutanix,NTNX
2142,7.0,3.0,0.0,681.0,1.0,0.0,0.0,0.0,54.27999877929688,54.97999954223633,53.1500015258789,53.45000076293945,53.45000076293945,2569600.0,0.0565329235367725,2018-05-01,nutanix,NTNX
2143,9.0,3.0,40.0,558.0,14.0,2.0,2.0,5.0,52.34999847412109,53.13000106811523,51.56999969482422,51.56999969482422,51.56999969482422,2747000.0,-0.0351730784149729,2018-06-01,nutanix,NTNX
2144,3.0,4.0,0.0,403.0,0.0,2.0,1.0,1.0,48.7400016784668,50.40999984741211,47.56999969482422,48.88999938964844,48.88999938964844,2698800.0,-0.0519682047902892,2018-07-01,nutanix,NTNX
2145,4.0,3.0,0.0,270.0,0.0,2.0,2.0,3.0,57.1500015258789,61.959999084472656,56.0099983215332,56.31999969482422,56.31999969482422,7110500.0,0.1519738269162046,2018-08-01,nutanix,NTNX
2146,4.0,2.0,0.0,371.0,0.0,1.0,1.0,2.0,42.2599983215332,43.41999816894531,42.2599983215332,42.72000122070313,42.72000122070313,2360100.0,-0.2414772469427218,2018-09-01,nutanix,NTNX
2147,8.0,7.0,6.0,379.0,0.0,2.0,2.0,6.0,40.209999084472656,42.34999847412109,40.13999938964844,41.5099983215332,41.5099983215332,2757100.0,-0.0283240370925722,2018-10-01,nutanix,NTNX
2148,4.0,3.0,6.0,318.0,2.0,1.0,1.0,1.0,44.0,45.77999877929688,43.97000122070313,44.709999084472656,44.709999084472656,2768200.0,0.0770898793623766,2018-11-01,nutanix,NTNX
2149,2.0,6.0,34.0,314.0,10.0,15.0,11.0,17.0,41.060001373291016,42.45000076293945,40.67100143432617,41.59000015258789,41.59000015258789,2484100.0,-0.0697830238374643,2018-12-01,nutanix,NTNX
2150,7.0,5.0,22.0,492.0,11.0,17.0,13.0,13.0,50.34000015258789,51.72000122070313,50.2509994506836,51.22999954223633,51.22999954223633,1910500.0,0.2317864716104984,2019-01-01,nutanix,NTNX
2151,7.0,7.0,12.0,570.0,7.0,13.0,13.0,15.0,50.63999938964844,50.88999938964844,49.70000076293945,50.09000015258789,50.09000015258789,6576500.0,-0.0222525746600596,2019-02-01,nutanix,NTNX
2152,7.0,6.0,6.0,563.0,6.0,17.0,16.0,17.0,36.88000106811523,37.97999954223633,36.88000106811523,37.7400016784668,37.7400016784668,4435300.0,-0.2465561676282613,2019-03-01,nutanix,NTNX
2153,6.0,7.0,22.0,596.0,23.0,32.0,29.0,36.0,42.77999877929688,43.58000183105469,42.22000122070313,43.18999862670898,43.18999862670898,1598000.0,0.1444090277121468,2019-04-01,nutanix,NTNX
2154,8.0,11.0,24.0,608.0,15.0,38.0,30.0,39.0,26.04999923706055,28.729999542236328,25.5,28.06999969482422,28.06999969482422,21823100.0,-0.3500810236778857,2019-05-01,nutanix,NTNX
2155,13.0,14.0,26.0,466.0,19.0,36.0,30.0,38.0,25.59000015258789,26.07999992370605,25.53000068664551,25.940000534057614,25.940000534057614,2573700.0,-0.0758816951878824,2019-06-01,nutanix,NTNX
2156,6.0,2.0,37.0,422.0,19.0,26.0,23.0,29.0,23.729999542236328,23.76700019836425,22.520000457763672,22.70000076293945,22.70000076293945,3583700.0,-0.1249036123520601,2019-07-01,nutanix,NTNX
2157,9.0,7.0,21.0,393.0,24.0,35.0,30.0,32.0,24.13999938964844,24.96999931335449,23.61000061035156,24.229999542236328,24.229999542236328,7362800.0,0.0674008250164815,2019-08-01,nutanix,NTNX
2158,4.0,5.0,10.0,551.0,17.0,15.0,14.0,15.0,26.229999542236328,26.42499923706055,25.70000076293945,26.25,26.25,2985700.0,0.0833677464270077,2019-09-01,nutanix,NTNX
2159,8.0,6.0,17.0,408.0,6.0,7.0,6.0,15.0,29.35000038146973,29.40999984741211,28.54999923706055,29.21999931335449,29.21999931335449,1698500.0,0.1131428309849329,2019-10-01,nutanix,NTNX
2160,6.0,7.0,11.0,377.0,7.0,17.0,16.0,21.0,34.549999237060554,37.400001525878906,34.52000045776367,37.34999847412109,37.34999847412109,5097900.0,0.2782340640593694,2019-11-01,nutanix,NTNX
2161,10.0,9.0,4.0,345.0,2.0,4.0,2.0,10.0,30.520000457763672,31.30400085449219,30.3700008392334,31.26000022888184,31.26000022888184,2035700.0,-0.16305216851505,2019-12-01,nutanix,NTNX
2162,8.0,10.0,7.0,422.0,2.0,6.0,6.0,13.0,32.990001678466804,33.150001525878906,31.82999992370605,32.470001220703125,32.470001220703125,2074100.0,0.0387076450083751,2020-01-01,nutanix,NTNX
2163,23.0,13.0,10.0,478.0,7.0,11.0,10.0,13.0,22.739999771118164,24.31999969482422,22.06999969482422,23.84000015258789,23.84000015258789,6735800.0,-0.265783823334527,2020-02-01,nutanix,NTNX
2164,8.0,23.0,25.0,510.0,6.0,32.0,29.0,45.0,15.899999618530272,16.860000610351562,15.670000076293944,15.800000190734863,15.800000190734863,3656400.0,-0.3372483183889688,2020-03-01,nutanix,NTNX
2165,8.0,18.0,38.0,636.0,45.0,52.0,43.0,44.0,20.5,21.15999984741211,20.09000015258789,20.489999771118164,20.489999771118164,2616900.0,0.2968354128966099,2020-04-01,nutanix,NTNX
2166,6.0,6.0,29.0,412.0,27.0,37.0,32.0,36.0,22.95000076293945,24.170000076293945,22.729999542236328,24.059999465942383,24.059999465942383,5621800.0,0.1742313194095952,2020-05-01,nutanix,NTNX
2167,4.0,11.0,39.0,522.0,34.0,48.0,43.0,49.0,22.84000015258789,23.795000076293945,22.70000076293945,23.70499992370605,23.70499992370605,2446000.0,-0.014754761018962,2020-06-01,nutanix,NTNX
2168,4.0,9.0,29.0,520.0,24.0,48.0,43.0,49.0,22.38999938964844,22.44700050354004,21.530000686645508,22.190000534057614,22.190000534057614,2687000.0,-0.0639105418487418,2020-07-01,nutanix,NTNX
2169,6.0,5.0,24.0,373.0,11.0,15.0,12.0,17.0,27.790000915527344,29.31999969482422,27.56999969482422,28.709999084472656,28.709999084472656,11186500.0,0.2938259753715657,2020-08-01,nutanix,NTNX
2170,6.0,6.0,20.0,434.0,23.0,35.0,27.0,33.0,22.100000381469727,22.57999992370605,21.959999084472656,22.18000030517578,22.18000030517578,2393900.0,-0.2274468473539074,2020-09-01,nutanix,NTNX
2171,8.0,7.0,37.0,270.0,30.0,21.0,17.0,28.0,25.10000038146973,25.309999465942383,24.03000068664551,24.34000015258789,24.34000015258789,2196000.0,0.0973850233405121,2020-10-01,nutanix,NTNX
2172,9.0,6.0,42.0,347.0,44.0,118.0,104.0,124.0,28.190000534057614,28.35000038146973,27.059999465942383,27.38999938964844,27.38999938964844,2043700.0,0.1253081026269536,2020-11-01,nutanix,NTNX
2173,7.0,9.0,41.0,285.0,40.0,92.0,84.0,100.0,32.200000762939446,32.810001373291016,31.79999923706055,31.8700008392334,31.8700008392334,1181000.0,0.1635634008549154,2020-12-01,nutanix,NTNX
2174,9.0,10.0,27.0,284.0,25.0,112.0,100.0,109.0,30.979999542236328,31.46999931335449,30.10000038146973,30.520000457763672,30.520000457763672,1470000.0,-0.0423595966714822,2021-01-01,nutanix,NTNX
2175,12.0,11.0,76.0,243.0,36.0,102.0,92.0,109.0,30.04999923706055,30.85000038146973,29.138999938964844,30.28499984741211,30.28499984741211,2474100.0,-0.0076998888213248,2021-02-01,nutanix,NTNX
2176,11.0,8.0,29.0,229.0,18.0,64.0,57.0,85.0,26.21999931335449,26.78000068664551,26.20499992370605,26.559999465942383,26.559999465942383,1379200.0,-0.1229981971351414,2021-03-01,nutanix,NTNX
2177,3.0,7.0,25.0,161.0,16.0,63.0,57.0,63.0,27.149999618530277,27.6200008392334,26.770000457763672,27.040000915527344,27.040000915527344,1666800.0,0.0180723440977646,2021-04-01,nutanix,NTNX
2178,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.29999923706055,29.60000038146973,28.84000015258789,29.479999542236328,29.479999542236328,133600.0,-0.0957054931877224,2017-11-01,cargurus,CARG
2179,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,29.690000534057614,30.45499992370605,29.29999923706055,29.979999542236328,29.979999542236328,152600.0,0.0169606515523734,2017-12-01,cargurus,CARG
2180,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,33.669998168945305,34.0099983215332,33.11999893188477,33.5,33.5,84600.0,0.1174116248002151,2018-01-01,cargurus,CARG
2181,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,32.84999847412109,32.970001220703125,32.060001373291016,32.279998779296875,32.279998779296875,98300.0,-0.0364179468866604,2018-02-01,cargurus,CARG
2182,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,33.75,39.93999862670898,33.625,38.47000122070313,38.47000122070313,671000.0,0.1917596863534047,2018-03-01,cargurus,CARG
2183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,30.5,31.690000534057614,30.01000022888184,30.920000076293945,30.920000076293945,759400.0,-0.1962568470194395,2018-04-01,cargurus,CARG
2184,1.0,0.0,1.0,24.0,0.0,1.0,0.0,3.0,33.11999893188477,33.650001525878906,31.60000038146973,33.15999984741211,33.15999984741211,952500.0,0.0724450118237725,2018-05-01,cargurus,CARG
